Date,Month,Yr,Grid,CANOPY,ELEV,Day,SHER_DAY,Obs,Stn,Stn,TT,Tag1,Tag2,Combined_Tag,Species
28,9,2017,5,2,2,3,3,LKH,E,4,T,3388,3388,L3388R3388,GLSA
29,9,2017,5,2,2,4,4,KAR,D,2,T,3388,3388,L3388R3388,GLSA
3,10,2017,5,2,2,5,5,DJ,E,3,G,3388,3388,L3388R3388,GLSA
4,10,2017,5,2,2,6,6,BN,E,4,T,3388,3388,L3388R3388,GLSA
10,10,2017,2,2,1,1,1,BN,G,7,G,3396,3396,L3396R3396,GLSA
11,10,2017,2,2,1,2,2,BN,F,5,T,3396,3396,L3396R3396,GLSA
12,10,2017,2,2,1,3,3,KAR,E,6,T,3396,3396,L3396R3396,GLSA
13,10,2017,2,2,1,4,4,DJ,F,7,T,3396,3396,L3396R3396,GLSA
17,10,2017,2,2,1,5,5,KAR,H,7,T,3396,3396,L3396R3396,GLSA
18,10,2017,2,2,1,6,6,KAR,G,7,T,3396,3396,L3396R3396,GLSA
19,10,2017,2,2,1,7,7,AMB,H,5,T,3396,3396,L3396R3396,GLSA
20,10,2017,2,2,1,8,8,KAR,G,5,T,3396,3396,L3396R3396,GLSA
26,9,2017,7,1,3,1,1,TM,E,4,G,3413,3413,L3413R3413,GLSA
27,9,2017,7,1,3,2,2,DJ,W,7,S,3413,3413,L3413R3413,GLSA
28,9,2017,7,1,3,3,3,KAR,V,6,S,3413,3413,L3413R3413,GLSA
29,9,2017,7,1,3,4,4,KAR,C,4,T,3413,3413,L3413R3413,GLSA
5,10,2017,7,1,3,7,7,LEH,E,5,G,3413,3413,L3413R3413,GLSA
6,10,2017,7,1,3,8,8,TMW,E,3,T,3413,3413,L3413R3413,GLSA
3,10,2017,7,1,3,5,5,LEH,E,4,G,3413,3413,L3413R3413,GLSA
17,10,2017,3,3,1,1,1,TM,B,2,G,3418,3418,L3418R3418,GLSA
18,10,2017,3,3,1,2,2,DJ,C,1,G,3418,3418,L3418R3418,GLSA
20,10,2017,3,3,1,4,4,DJ,B,1,G,3418,3418,L3418R3418,GLSA
24,10,2017,3,3,1,5,5,BN,C,2,G,3418,3418,L3418R3418,GLSA
27,10,2017,3,3,1,8,8,BN,B,2,G,3418,3418,L3418R3418,GLSA
3,10,2017,8,2,3,1,1,TM,G,7,T,3427,3427,L3427R3427,GLSA
5,10,2017,8,2,3,3,3,BN,F,6,T,3427,3427,L3427R3427,GLSA
6,10,2017,8,2,3,4,4,LKH,H,7,T,3427,3427,L3427R3427,GLSA
11,10,2017,8,2,3,6,6,TM,H,7,T,3427,3427,L3427R3427,GLSA
3,10,2017,8,2,3,1,1,BN,B,3,T,3429,3429,L3429R3429,GLSA
7,11,2017,6,3,2,3,3,KAR,C,4,G,3467,3467,L3467R3467,GLSA
9,11,2017,6,3,2,5,5,LKH,E,2,G,3467,3467,L3467R3467,GLSA
10,11,2017,6,3,2,6,6,DJ,D,4,G,3467,3467,L3467R3467,GLSA
3,11,2017,1,1,1,4,4,DJ,H,5,T,3478,3478,L3478R3478,GLSA
7,11,2017,1,1,1,5,5,LKH,G,6,T,3478,3478,L3478R3478,GLSA
2,11,2017,1,1,1,3,3,MW,H,1,G,3548,3548,L3548R3548,GLSA
9,11,2017,1,1,1,7,7,LEH,H,1,T,3548,3548,L3548R3548,GLSA
10,11,2017,1,1,1,8,8,LKH,G,2,T,3548,3548,L3548R3548,GLSA
26,9,2017,7,1,3,1,1,KAR,D,2,T,3567,,L3567R,TADO
10,10,2017,8,2,3,5,5,LKH,D,7,T,3707,3707,L3707R3707,GLSA
24,10,2017,9,3,3,1,1,LKH,C,5,G,3717,3717,L3717R3717,GLSA
26,10,2017,9,3,3,3,3,AMB,B,8,T,3717,3717,L3717R3717,GLSA
27,10,2017,9,3,3,4,4,LKH,C,7,G,3717,3717,L3717R3717,GLSA
27,9,2017,7,1,3,2,2,LKH,H,1,G,3729,3729,L3729R3729,GLSA
25,10,2017,6,3,2,2,2,TM,B,6,G,3761,3761,L3761R3761,GLSA
8,11,2017,6,3,2,4,4,KAR,D,6,G,3761,3761,L3761R3761,GLSA
10,11,2017,6,3,2,6,6,DJ,C,8,T,3761,3761,L3761R3761,GLSA
7,11,2017,6,3,2,3,3,DJ,F,1,G,3762,3762,L3762R3762,GLSA
28,9,2017,7,1,3,3,3,LKH,H,4,G,3769,3769,L3769R3769,GLSA
17,10,2017,3,3,1,1,1,TM,B,4,T,3774,3774,L3774R3774,GLSA
17,10,2017,3,3,1,1,1,DJ,F,8,G,3790,3790,L3790R3790,GLSA
18,10,2017,3,3,1,2,2,LKH,C,7,G,3790,3790,L3790R3790,GLSA
20,10,2017,3,3,1,4,4,BN,D,6,G,3790,3790,L3790R3790,GLSA
24,10,2017,3,3,1,5,5,AMB,D,5,G,3790,3790,L3790R3790,GLSA
27,10,2017,3,3,1,8,8,AMB,D,5,T,3790,3790,L3790R3790,GLSA
31,10,2017,4,1,2,1,1,LKH,G,7,G,3791,3791,L3791R3791,GLSA
2,11,2017,4,1,2,3,3,LKH,D,5,G,3791,3791,L3791R3791,GLSA
27,9,2017,7,1,3,2,2,LKH,A,8,T,3802,3802,L3802R3802,GLSA
5,10,2017,7,1,3,7,7,LEH,B,7,G,3803,3803,L3803R3803,GLSA
26,9,2017,5,2,2,1,1,TM,A,4,T,3804,3804,L3804R3804,GLSA
29,9,2017,5,2,2,4,4,DJ,B,6,T,3804,3804,L3804R3804,GLSA
5,10,2017,5,2,2,7,7,LKH,B,5,G,3804,3804,L3804R3804,GLSA
7,11,2017,6,3,2,3,3,KAR,C,3,G,3810,3810,L3810R3810,GLSA
9,11,2017,6,3,2,5,5,LKH,C,2,T,3810,3810,L3810R3810,GLSA
1,11,2017,4,1,2,2,2,LEH,E,8,T,3823,3823,L3823R3823,GLSA
1,11,2017,4,1,2,2,2,LEH,G,5,T,3824,3824,L3824R3824,GLSA
2,11,2017,4,1,2,3,3,LKH,E,3,T,3824,3824,L3824R3824,GLSA
3,11,2017,4,1,2,4,4,KAR,F,3,G,3824,3824,L3824R3824,GLSA
24,10,2017,6,3,2,1,1,TM,H,1,G,3838,3838,L3838R3838,GLSA
3,10,2017,8,2,3,1,1,DJ,F,4,G,3845,3845,L3845R3845,GLSA
6,10,2017,8,2,3,4,4,BN,G,5,G,3845,3845,L3845R3845,GLSA
10,10,2017,8,2,3,5,5,TM,G,5,T,3845,3845,L3845R3845,GLSA
11,10,2017,8,2,3,6,6,LKH,F,4,G,3845,3845,L3845R3845,GLSA
4,10,2017,8,2,3,2,2,LKH,G,4,G,3845,3845,L3845R3845,GLSA
25,10,2017,9,3,3,2,2,LEH,F,6,T,3847,3847,L3847R3847,GLSA
9,11,2017,6,3,2,5,5,DJ,H,7,T,3847,3847,L3847R3847,GLSA
25,10,2017,3,3,1,6,6,TM,G,8,G,3852,3852,L3852R3852,GLSA
31,10,2017,4,1,2,1,1,LKH,A,7,T,3854,3854,L3854R3854,GLSA
2,11,2017,4,1,2,3,3,LEH,B,7,T,3854,3854,L3854R3854,GLSA
3,11,2017,4,1,2,4,4,TMW,A,6,T,3854,3854,L3854R3854,GLSA
3,11,2017,4,1,2,4,4,BN,H,1,T,3859,3859,L3859R3859,GLSA
26,9,2017,7,1,3,1,1,TM,H,4,G,3868,3868,L3868R3868,GLSA
27,9,2017,7,1,3,2,2,TM,G,3,T,3868,3868,L3868R3868,GLSA
28,9,2017,7,1,3,3,3,LKH,G,4,G,3868,3868,L3868R3868,GLSA
3,10,2017,7,1,3,5,5,TM,G,5,G,3868,3868,L3868R3868,GLSA
4,10,2017,7,1,3,6,6,DJ,H,2,T,3868,3868,L3868R3868,GLSA
5,10,2017,7,1,3,7,7,LEH,G,2,T,3868,3868,L3868R3868,GLSA
5,10,2017,7,1,3,7,7,LKH,G,1,G,3868,3868,L3868R3868,GLSA
6,10,2017,7,1,3,8,8,LEH,H,4,T,3868,3868,L3868R3868,GLSA
29,9,2017,7,1,3,4,4,LKH,G,2,T,3868,3868,L3868R3868,GLSA
10,10,2017,2,2,1,1,1,KAR,H,8,G,3874,3874,L3874R3874,GLSA
17,10,2017,2,2,1,5,5,KAR,H,8,T,3874,3874,L3874R3874,GLSA
18,10,2017,2,2,1,6,6,KAR,G,8,G,3874,3874,L3874R3874,GLSA
20,10,2017,2,2,1,8,8,LKH,H,7,G,3874,3874,L3874R3874,GLSA
3,10,2017,8,2,3,1,1,KAR,A,5,T,3878,3878,L3878R3878,GLSA
11,10,2017,8,2,3,6,6,DJ,D,4,T,3878,3878,L3878R3878,GLSA
12,10,2017,8,2,3,7,7,DJ,B,2,T,3878,3878,L3878R3878,GLSA
11,10,2017,2,2,1,2,2,BN,H,8,T,3886,3886,L3886R3886,GLSA
13,10,2017,2,2,1,4,4,DJ,G,8,G,3886,3886,L3886R3886,GLSA
18,10,2017,2,2,1,6,6,AMB,H,7,T,3886,3886,L3886R3886,GLSA
20,10,2017,2,2,1,8,8,LKH,G,8,T,3886,3886,L3886R3886,GLSA
27,10,2017,3,3,1,8,8,AMB,G,1,T,3892,4677,L3892R4677,GLSA
20,10,2017,3,3,1,4,4,DJ,F,1,T,3892,4677,L3892R4677,GLSA
1,11,2017,4,1,2,2,2,AMB,H,6,G,3898,3898,L3898R3898,GLSA
3,11,2017,4,1,2,4,4,BN,G,7,G,3898,3898,L3898R3898,GLSA
25,10,2017,9,3,3,2,2,BN,E,5,G,3904,3904,L3904R3904,GLSA
1,11,2017,1,1,1,2,2,MW,C,6,G,3907,3907,L3907R3907,GLSA
7,11,2017,1,1,1,5,5,LKH,C,6,G,3907,3907,L3907R3907,GLSA
26,9,2017,7,1,3,1,1,TM,A,5,G,3908,3908,L3908R3908,GLSA
27,9,2017,7,1,3,2,2,LKH,A,6,G,3908,3908,L3908R3908,GLSA
28,9,2017,7,1,3,3,3,TM,A,4,T,3908,3908,L3908R3908,GLSA
26,9,2017,7,1,3,1,1,KAR,C,4,G,3909,3909,L3909R3909,GLSA
28,9,2017,7,1,3,3,3,DJ,Q,4,S,3909,3909,L3909R3909,GLSA
29,9,2017,7,1,3,4,4,KAR,C,5,G,3909,3909,L3909R3909,GLSA
3,10,2017,7,1,3,5,5,LEH,C,5,T,3909,3909,L3909R3909,GLSA
4,10,2017,7,1,3,6,6,KAR,D,5,G,3909,3909,L3909R3909,GLSA
5,10,2017,7,1,3,7,7,LKH,D,4,G,3909,3909,L3909R3909,GLSA
26,9,2017,7,1,3,1,1,TM,H,6,T,3910,3910,L3910R3910,GLSA
28,9,2017,7,1,3,3,3,LKH,F,7,T,3910,3910,L3910R3910,GLSA
4,10,2017,7,1,3,6,6,LEH,G,7,G,3910,3910,L3910R3910,GLSA
5,10,2017,7,1,3,7,7,LEH,G,6,G,3910,3910,L3910R3910,GLSA
26,9,2017,7,1,3,1,1,TM,G,1,T,3911,3911,L3911R3911,GLSA
4,10,2017,8,2,3,2,2,BN,F,2,G,3914,3914,L3914R3914,GLSA
5,10,2017,8,2,3,3,3,BN,F,2,T,3914,3914,L3914R3914,GLSA
10,10,2017,8,2,3,5,5,DJ,F,2,G,3914,3914,L3914R3914,GLSA
6,10,2017,8,2,3,4,4,LKH,E,1,G,3914,3914,L3914R3914,GLSA
3,10,2017,8,2,3,1,1,TM,G,6,T,3915,3915,L3915R3915,GLSA
5,10,2017,8,2,3,3,3,DJ,G,5,G,3915,3915,L3915R3915,GLSA
10,10,2017,8,2,3,5,5,DJ,F,6,G,3915,3915,L3915R3915,GLSA
11,10,2017,8,2,3,6,6,TM,G,6,G,3915,3915,L3915R3915,GLSA
12,10,2017,8,2,3,7,7,LKH,G,5,T,3915,3915,L3915R3915,GLSA
12,10,2017,8,2,3,7,7,DJ,C,1,T,3915,3915,L3915R3915,GLSA
17,10,2017,3,3,1,1,1,TM,E,2,G,3919,3919,L3919R3919,GLSA
19,10,2017,3,3,1,3,3,KAR,E,6,G,3920,3920,L3920R3920,GLSA
20,10,2017,3,3,1,4,4,DJ,E,4,T,3920,3920,L3920R3920,GLSA
28,9,2017,5,2,2,3,3,KAR,A,2,T,3926,3926,L3926R3926,GLSA
1,11,2017,4,1,2,2,2,AMB,H,8,T,3926,3926,L3926R3926,GLSA
3,11,2017,4,1,2,4,4,KAR,F,7,T,3926,3926,L3926R3926,GLSA
3,11,2017,1,1,1,4,4,DJ,E,8,T,3928,3928,L3928R3928,GLSA
27,10,2017,9,3,3,4,4,MW,E,6,T,3929,3929,L3929R3929,GLSA
31,10,2017,1,1,1,1,1,KAR,C,4,T,3930,3930,L3930R3930,GLSA
8,11,2017,1,1,1,6,2,LKH,S,9,S,3930,3930,L3930R3930,GLSA
9,11,2017,1,1,1,7,3,LEH,T,8,S,3930,3930,L3930R3930,GLSA
10,11,2017,1,1,1,8,4,LKH,R,8,S,3930,3930,L3930R3930,GLSA
1,11,2017,4,1,2,2,2,LEH,D,7,T,3936,3936,L3936R3936,GLSA
2,11,2017,4,1,2,3,3,LKH,D,6,G,3936,3936,L3936R3936,GLSA
26,9,2017,7,1,3,1,1,DJ,G,5,G,3938,3938,L3938R3938,GLSA
27,9,2017,7,1,3,2,2,DJ,H,6,G,3938,3938,L3938R3938,GLSA
28,9,2017,7,1,3,3,3,LKH,G,6,G,3938,3938,L3938R3938,GLSA
29,9,2017,7,1,3,4,4,LKH,F,5,T,3938,3938,L3938R3938,GLSA
3,10,2017,7,1,3,5,5,TM,G,5,T,3938,3938,L3938R3938,GLSA
4,10,2017,7,1,3,6,6,KAR,G,5,G,3938,3938,L3938R3938,GLSA
26,9,2017,5,2,2,1,1,DJ,C,2,G,3939,3939,L3939R3939,GLSA
26,9,2017,5,2,2,1,1,DJ,H,2,G,3940,3940,L3940R3940,GLSA
27,9,2017,5,2,2,2,2,TM,E,3,G,3940,3940,L3940R3940,GLSA
27,9,2017,5,2,2,2,2,DJ,B,6,T,3941,3941,L3941R3941,GLSA
29,9,2017,7,1,3,4,4,DJ,A,6,T,3942,3942,L3942R3942,GLSA
12,10,2017,8,2,3,7,7,DJ,B,4,T,3943,3943,L3943R3943,GLSA
13,10,2017,2,2,1,4,4,DJ,F,4,T,3944,3944,L3944R3944,GLSA
13,10,2017,2,2,1,4,4,DJ,F,8,T,3945,3945,L3945R3945,GLSA
18,10,2017,2,2,1,6,6,AMB,F,8,G,3945,3945,L3945R3945,GLSA
17,10,2017,3,3,1,1,1,DJ,A,8,G,3946,3946,L3946R3946,GLSA
17,10,2017,3,3,1,1,1,DJ,F,2,G,3947,3947,L3947R3947,GLSA
24,10,2017,3,3,1,5,5,AMB,F,1,T,3947,3947,L3947R3947,GLSA
26,10,2017,3,3,1,7,7,DJ,G,1,G,3947,3947,L3947R3947,GLSA
17,10,2017,3,3,1,1,1,DJ,H,2,G,3948,3948,L3948R3948,GLSA
24,10,2017,3,3,1,5,5,TM,H,2,T,3948,3948,L3948R3948,GLSA
18,10,2017,3,3,1,2,2,DJ,B,8,T,3949,3949,L3949R3949,GLSA
26,10,2017,3,3,1,7,7,BN,E,7,T,3949,3949,L3949R3949,GLSA
18,10,2017,3,3,1,2,2,DJ,B,2,G,3950,3950,L3950R3950,GLSA
27,10,2017,3,3,1,8,8,AMB,C,3,T,3950,3950,L3950R3950,GLSA
3,10,2017,8,2,3,1,1,BN,E,8,G,3952,3952,L3952R3952,GLSA
11,10,2017,8,2,3,6,6,LKH,F,6,T,3952,3952,L3952R3952,GLSA
6,10,2017,8,2,3,4,4,LKH,E,7,T,3952,3952,L3952R3952,GLSA
5,10,2017,8,2,3,3,3,DJ,D,5,T,3954,3954,L3954R3954,GLSA
10,10,2017,8,2,3,5,1,DJ,T,3,S,3954,3954,L3954R3954,GLSA
12,10,2017,8,2,3,7,7,DJ,C,5,G,3954,3954,L3954R3954,GLSA
24,10,2017,6,3,2,1,1,TM,A,5,G,3956,3956,L3956R3956,GLSA
1,11,2017,1,1,1,2,2,KAR,G,6,G,3958,3958,L3958R3958,GLSA
7,11,2017,1,1,1,5,5,LKH,G,5,T,3958,3958,L3958R3958,GLSA
31,10,2017,1,1,1,1,1,BN,E,3,G,3959,3959,L3959R3959,GLSA
8,11,2017,1,1,1,6,2,LEH,R,2,S,3959,3959,L3959R3959,GLSA
9,11,2017,1,1,1,7,7,LEH,C,2,G,3959,3959,L3959R3959,GLSA
26,9,2017,7,1,3,1,1,KAR,C,3,T,3967,3967,L3967R3967,GLSA
28,9,2017,7,1,3,3,3,LKH,E,2,T,3967,3967,L3967R3967,GLSA
29,9,2017,7,1,3,4,4,LKH,D,2,T,3967,3967,L3967R3967,GLSA
18,10,2017,3,3,1,2,2,DJ,F,2,T,3972,3972,L3972R3972,GLSA
24,10,2017,3,3,1,5,5,AMB,G,1,T,3972,3972,L3972R3972,GLSA
26,10,2017,3,3,1,7,7,DJ,G,1,T,3972,3972,L3972R3972,GLSA
27,10,2017,3,3,1,8,8,DJ,E,2,G,3972,3972,L3972R3972,GLSA
26,9,2017,5,2,2,1,1,LKH,F,2,T,3977,3977,L3977R3977,GLSA
27,9,2017,5,2,2,2,2,TM,E,2,G,3977,3977,L3977R3977,GLSA
28,9,2017,5,2,2,3,3,TM,F,2,T,3977,3977,L3977R3977,GLSA
29,9,2017,5,2,2,4,4,DJ,F,1,T,3977,3977,L3977R3977,GLSA
3,10,2017,8,2,3,1,1,DJ,F,6,G,3978,3978,L3978R3978,GLSA
6,10,2017,8,2,3,4,4,DJ,C,7,G,3978,3978,L3978R3978,GLSA
10,10,2017,8,2,3,5,5,TM,G,6,G,3978,3978,L3978R3978,GLSA
3,10,2017,8,2,3,1,1,TM,G,1,G,3979,3979,L3979R3979,GLSA
4,10,2017,8,2,3,2,2,LKH,G,1,T,3979,3979,L3979R3979,GLSA
1,11,2017,4,1,2,2,2,AMB,C,7,T,3990,3990,L3990R3990,GLSA
8,11,2017,1,1,1,6,6,LKH,A,3,G,3993,3993,L3993R3993,GLSA
26,9,2017,5,2,2,1,1,TM,A,8,G,3996,3996,L3996R3996,GLSA
28,9,2017,5,2,2,3,3,BN,B,6,G,3996,3996,L3996R3996,GLSA
3,10,2017,5,2,2,5,5,DJ,B,7,G,3996,3996,L3996R3996,GLSA
26,9,2017,5,2,2,1,1,TM,E,8,T,3997,3997,L3997R3997,GLSA
26,9,2017,5,2,2,1,1,TM,E,8,G,3998,3998,L3998R3998,GLSA
27,9,2017,5,2,2,2,2,LKH,F,8,G,3998,3998,L3998R3998,GLSA
28,9,2017,5,2,2,3,3,TM,G,7,G,3998,3998,L3998R3998,GLSA
29,9,2017,5,2,2,4,4,LKH,F,8,G,3998,3998,L3998R3998,GLSA
3,10,2017,5,2,2,5,5,DJ,E,7,G,3998,3998,L3998R3998,GLSA
4,10,2017,5,2,2,6,6,DJ,F,7,T,3998,3998,L3998R3998,GLSA
6,10,2017,5,2,2,8,8,DJ,F,8,T,3998,3998,L3998R3998,GLSA
5,10,2017,5,2,2,7,7,LKH,G,7,T,3998,3998,L3998R3998,GLSA
26,9,2017,5,2,2,1,1,TM,F,8,T,3999,3999,L3999R3999,GLSA
3,10,2017,5,2,2,5,5,TM,F,7,T,3999,3999,L3999R3999,GLSA
5,10,2017,5,2,2,7,7,DJ,H,8,T,3999,3999,L3999R3999,GLSA
6,10,2017,5,2,2,8,8,LKH,G,7,T,3999,3999,L3999R3999,GLSA
27,9,2017,5,2,2,2,2,TM,E,6,T,4000,4000,L4000R4000,GLSA
6,10,2017,8,2,3,4,4,DJ,C,8,G,4023,,L4023R,TATO
10,10,2017,8,2,3,5,5,LKH,A,7,T,4023,,L4023R,TATO
25,10,2017,3,3,1,6,6,DJ,E,1,G,4038,,L4038R,TATO
19,10,2017,3,3,1,3,3,LKH,F,1,T,4038,,L4038R,TATO
10,10,2017,2,2,1,1,1,LEH,C,8,G,4150,,L4150R,TATO
11,10,2017,2,2,1,2,2,KAR,B,8,T,4150,,L4150R,TATO
12,10,2017,2,2,1,3,3,BN,C,8,T,4150,,L4150R,TATO
17,10,2017,2,2,1,5,5,LKH,B,8,T,4150,,L4150R,TATO
26,9,2017,7,1,3,1,1,TM,D,6,G,4162,,L4162R,TATO
27,9,2017,7,1,3,2,2,LKH,U,6,S,4162,,L4162R,TATO
28,9,2017,7,1,3,3,3,LKH,H,7,G,4162,,L4162R,TATO
29,9,2017,7,1,3,4,4,DJ,Y,10,S,4162,,L4162R,TATO
3,10,2017,7,1,3,5,5,TM,G,7,G,4162,,L4162R,TATO
4,10,2017,7,1,3,6,6,DJ,F,7,T,4162,,L4162R,TATO
5,10,2017,7,1,3,7,7,LKH,H,5,G,4162,,L4162R,TATO
6,10,2017,7,1,3,8,8,LEH,F,7,T,4162,,L4162R,TATO
27,9,2017,7,1,3,2,2,LKH,H,7,T,4357,,L4357R,TATO
28,9,2017,7,1,3,3,3,LKH,H,6,T,4357,,L4357R,TATO
3,10,2017,7,1,3,5,5,TM,G,6,G,4357,,L4357R,TATO
4,10,2017,7,1,3,6,6,KAR,G,6,T,4357,,L4357R,TATO
5,10,2017,7,1,3,7,7,LKH,G,7,G,4357,,L4357R,TATO
29,9,2017,7,1,3,4,4,LKH,G,7,G,4357,,L4357R,TATO
10,10,2017,2,2,1,1,1,KAR,A,5,G,4419,,L4419R,TATO
11,10,2017,2,2,1,2,2,KAR,A,3,T,4419,,L4419R,TATO
12,10,2017,2,2,1,3,3,BN,A,5,T,4419,,L4419R,TATO
17,10,2017,2,2,1,5,5,KAR,A,4,T,4419,,L4419R,TATO
18,10,2017,2,2,1,6,6,TM,A,5,T,4419,,L4419R,TATO
19,10,2017,2,2,1,7,7,DJ,A,4,G,4419,,L4419R,TATO
20,10,2017,2,2,1,8,8,AMB,A,3,T,4419,,L4419R,TATO
13,10,2017,2,2,1,4,4,BN,A,4,T,4419,,L4419R,TATO
24,10,2017,9,3,3,1,1,LKH,D,5,T,4487,,L4487R,TATO
25,10,2017,9,3,3,2,2,LEH,F,6,G,4487,,L4487R,TATO
26,10,2017,9,3,3,3,3,LEH,F,6,T,4487,,L4487R,TATO
1,11,2017,9,3,3,1(shermans),1,LKH,W,8,S,4487,,L4487R,TATO
2,11,2017,9,3,3,2(shermans),2,BN,Y,8,S,4487,,L4487R,TATO
25,10,2017,9,3,3,2,2,LKH,H,8,T,4525,,L4525R,TATO
27,10,2017,9,3,3,4,4,LEH,H,8,G,4525,,L4525R,TATO
